ProductUID,EAN,NomeProduto,Loja,Store,Country,Preco,Moeda,PrecoUnidade,Unidade,IsPromo,ValidadeDe,ValidadeAte,SourceURL,SourceType,FetchedAt,ChangeType,OldPrice
catalogues-et-promotions,,Catalogues et promotions,Cactus,CACTUS,LU,,EUR,,,TRUE,,,https://www.cactus.lu/fr,folheto,2025-09-11T11:09:10Z,FOLHETO,
queues-de-crevettes,,Queues de crevettes,Delhaize,DELHAIZE,LU,,EUR,,,TRUE,,,,folheto,2025-09-11T11:09:10Z,FOLHETO,
yaourt-style-islandais,,Yaourt style islandais,Delhaize,DELHAIZE,LU,,EUR,,,TRUE,,,,folheto,2025-09-11T11:09:10Z,FOLHETO,
biscuits,,Biscuits,Delhaize,DELHAIZE,LU,,EUR,,,TRUE,,,,folheto,2025-09-11T11:09:10Z,FOLHETO,
beurre-rose,,Beurre rose,Delhaize,DELHAIZE,LU,,EUR,,,TRUE,,,,folheto,2025-09-11T11:09:10Z,FOLHETO,
